category,,premium,52KH,30avg,jk,52KL,last_update,range,cname,disct,SID,current_price,volumn
PD,,1.12%,1.887,6812.66万,0.634,0.429,29,14.06,华宝油气,,SZ162411,￥0.634,30.69亿
PD,,0.10%,1.19,154.78万,1.002,0.888,29,37.75,白银基金,,SZ161226,￥1.005,3.69亿
PD,,1.00%,3.16,1451.49万,2.76,2.10,29,62.26,黄金ETF,,SH518880,￥2.761,44.80亿
EUUS,,-,1.078,84.18万,0.92,0.78,29,46.98,德国30,,SH513030,￥0.926,2.02亿
EUUS,,13.81%,1.591,127.55万,1.509,1.033,29,85.3,标普500,,SH513500,￥1.512,2.46亿
HK,,0.25%,1.629,1.79亿,1.049,0.803,29,29.78,H股ETF,,SH510900,￥1.048,111.79亿
CN,,0.34%,3.845,3.24亿,2.093,1.365,29,29.35,创业板,,SZ159915,￥2.101,52.77亿
CN,,0.22%,3.465,3.50亿,2.278,1.602,29,36.29,50ETF,,SH510050,￥2.280,286.23亿
CN,,-0.06%,5.35,1.62亿,3.377,2.357,29,34.08,300ETF,,SH510300,￥3.374,222.87亿
CN,,-0.11%,11.99,2436.45万,6.799,1.223,29,51.79,500ETF,,SH510500,￥6.794,194.35亿
CN,,0.25%,6.35,941.31万,4.115,0.562,29,61.39,深100ETF,,SZ159901,￥4.130,44.21亿
HK,,0.00%,1.12,-,1.08,1.05,,42.86,香港中小,,SH501021,￥1.078,4.65亿
PD,,1.13%,0.714,600.64万,0.448,0.331,,30.55,国泰商品,,SZ160216,￥0.447,3.89亿
