52KH,jk,52KL,last_update,range,cname,SID,volumn,cagtegory
1.887,0.648,0.429,29,15.02,华宝油气,SZ162411,31.37亿,PD
1.19,1.008,0.888,29,39.74,白银基金,SZ161226,3.73亿,PD
3.16,2.73,2.10,29,59.43,黄金ETF,SH518880,44.32亿,PD
1.078,0.926,0.78,29,48.99,德国30,SH513030,2.02亿,EUUS
1.591,1.464,1.033,29,77.24,标普500,SH513500,2.40亿,EUUS
1.629,1.073,0.803,29,32.69,H股ETF,SH510900,111.68亿,HK
3.845,2.119,1.365,29,30.4,创业板,SZ159915,53.19亿,CN
3.465,2.262,1.602,29,35.43,50ETF,SH510050,284.35亿,CN
5.35,3.362,2.357,29,33.58,300ETF,SH510300,222.48亿,CN
11.99,6.777,1.223,29,51.58,500ETF,SH510500,194.01亿,CN
6.35,4.123,0.562,29,61.52,深100ETF,SZ159901,44.14亿,CN
