category,premium,52KH,30avg,jk,52KL,last_update,range,cname,disct,SID,current_price,volumn
zhaij,-,1.67,18.51万,1.447,1.103,,60.67,广发聚利,,SZ162712,￥1.447,14.47亿
封闭债基,4.12%,1.338,51.72万,1.109,0.892,,48.65,诺安纯债,-1.64%,SZ163210,￥1.112,3.89亿
封闭债基,-0.20%,1.109,133.37万,1.013,0.949,,40.0,富国天锋,-0.13%,SZ161019,￥1.013,4.39亿
zhaij,0.18%,1.23,1889.57万,1.104,1.011,,42.47,富国天丰,,SZ161010,￥1.105,19.58亿
封闭债基,0.19%,1.173,84.01万,1.065,0.918,,57.65,民生增利,-0.09%,SZ166902,￥1.065,17.86亿
封闭债基,-1.46%,1.189,34.70万,1.012,0.953,,25.0,万家强债,0.55%,SZ161911,￥1.013,3.16亿
zhaij,0.26%,1.422,35.88万,1.046,0.958,,18.97,中欧强债,,SZ166008,￥1.045,26.79亿
封闭债基,0.49%,1.29,12.27万,1.036,0.937,,28.05,工银四季,,SZ164808,￥1.035,17.55亿
封闭债基,6.08%,1.244,8.67万,1.105,0.932,,55.45,添富季红,-3.34%,SZ164702,￥1.117,4.61亿
zhaij,0.10%,1.022,-,1.008,1.002,,30.0,天弘同利,,SZ164210,￥1.008,4.07亿
zhaij,0.34%,1.949,12.13万,1.788,1.035,,82.39,易基岁丰,,SZ161115,￥1.779,1.75亿
zhaij,-0.53%,117.40,1596.00,116.988,95.01,,98.16,企债ETF,,SH511210,￥116.988,9347.05万
zhaij,-1.09%,101.00,2.07万,100.808,85.911,,98.73,城投ETF,,SH511220,￥100.844,61.85亿
zhaij,-0.09%,118.00,155.11万,113.558,99.70,,75.73,国债ETF,,SH511010,￥113.607,6.48亿
zhaij,3.62%,120.201,3.49万,113.50,93.715,,74.7,鹏华前海,,SZ184801,￥113.242,33.97亿
封闭债基,-0.29%,1.598,2.28万,1.047,0.921,,18.61,南方聚利,2.80%,SZ160131,￥1.046,22.88亿
