category,premium,52KH,30avg,jk,52KL,last_update,range,cname,disct,SID,current_price,volumn
zhaij,-,1.67,18.51万,1.448,1.103,,60.85,广发聚利,,SZ162712,￥1.447,14.47亿
封闭债基,3.84%,1.338,51.72万,1.108,0.892,,48.43,诺安纯债,-1.53%,SZ163210,￥1.108,3.88亿
封闭债基,-0.30%,1.109,133.37万,1.013,0.949,,40.0,富国天锋,0.13%,SZ161019,￥1.013,4.39亿
zhaij,0.09%,1.23,1889.57万,1.103,1.011,,42.01,富国天丰,,SZ161010,￥1.104,19.56亿
封闭债基,0.09%,1.173,84.01万,1.064,0.918,,57.25,民生增利,0.00%,SZ166902,￥1.063,17.82亿
封闭债基,-1.54%,1.189,34.70万,1.012,0.953,,25.0,万家强债,0.59%,SZ161911,￥1.012,3.16亿
zhaij,0.10%,1.422,35.88万,1.048,0.958,,19.4,中欧强债,,SZ166008,￥1.043,26.74亿
封闭债基,0.29%,1.29,12.27万,1.034,0.937,,27.48,工银四季,,SZ164808,￥1.033,17.51亿
封闭债基,6.46%,1.244,8.67万,1.134,0.932,,64.74,添富季红,-3.55%,SZ164702,￥1.120,4.63亿
zhaij,0.20%,1.022,-,1.011,1.002,,45.0,天弘同利,,SZ164210,￥1.009,4.07亿
zhaij,0.34%,1.949,12.13万,1.782,1.035,,81.73,易基岁丰,,SZ161115,￥1.779,1.75亿
zhaij,-0.75%,117.40,1596.00,116.499,95.01,,95.98,企债ETF,,SH511210,￥116.785,9330.83万
zhaij,-1.07%,101.00,2.07万,100.801,85.911,,98.68,城投ETF,,SH511220,￥100.860,61.86亿
zhaij,-0.12%,118.00,155.11万,113.421,99.70,,74.98,国债ETF,,SH511010,￥113.474,6.48亿
zhaij,3.58%,120.201,3.49万,113.00,93.715,,72.81,鹏华前海,,SZ184801,￥113.199,33.96亿
封闭债基,-0.29%,1.598,2.28万,1.044,0.921,,18.17,南方聚利,1.66%,SZ160131,￥1.046,22.88亿
