category,,premium,52KH,30avg,jk,52KL,range,cname,disct,SID,current_price,volumn
军工,,0.00%,1.05,-,1.00,0.953,48.45,军工ETF,,SH512660,￥1.008,5.94亿
证券,,-1.00%,1.13,-,1.04,0.996,32.84,证券ETF,,SH512880,￥1.032,4.43亿
医疗,,0.00%,1.10,-,1.06,1.02,50.0,精准医疗,,SH501005,￥1.063,13.11亿
金融地产,,-0.20%,7.399,156.74万,5.17,3.225,46.6,金融ETF,,SH510230,￥5.154,32.23亿
金融地产,,-1.00%,2.90,667.20万,1.69,1.30,24.37,非银ETF,,SH512070,￥1.679,11.54亿
消费,,-1.03%,2.02,27.87万,1.434,1.00,42.55,消费ETF,,SZ159928,￥1.434,12.36亿
互联网,,0.48%,1.22,45.93万,1.052,0.77,62.67,中国互联,,SZ164906,￥1.048,5.87亿
红利,,-0.15%,8.05,155.45万,2.625,1.77,13.61,红利ETF,,SH510880,￥2.626,6.41亿
红利,,-0.32%,1.66,36.06万,1.175,0.686,50.21,深红利,,SZ159905,￥1.183,1.98亿
政策,,0.00%,1.22,4474.50万,0.915,0.555,54.14,国企改革,,SH502006,￥0.915,3.28亿
