category,,premium,52KH,30avg,jk,52KL,range,cname,disct,SID,current_price,volumn
军工,,0.00%,1.05,-,1.01,0.953,58.76,军工ETF,,SH512660,￥1.007,5.93亿
证券,,0.00%,1.13,-,1.03,0.996,25.37,证券ETF,,SH512880,￥1.031,4.43亿
医疗,,0.00%,1.10,-,1.06,1.02,50.0,精准医疗,,SH501005,￥1.061,13.09亿
金融地产,,0.17%,7.399,156.74万,5.154,3.225,46.21,金融ETF,,SH510230,￥5.158,32.25亿
金融地产,,0.00%,2.90,667.20万,1.68,1.30,23.75,非银ETF,,SH512070,￥1.679,11.54亿
消费,,-1.17%,2.02,27.87万,1.433,1.00,42.45,消费ETF,,SZ159928,￥1.430,12.32亿
互联网,,-0.10%,1.22,45.93万,1.04,0.77,60.0,中国互联,,SZ164906,￥1.050,5.88亿
红利,,-0.15%,8.05,155.45万,2.625,1.77,13.61,红利ETF,,SH510880,￥2.625,6.41亿
红利,,0.25%,1.66,36.06万,1.181,0.686,50.82,深红利,,SZ159905,￥1.185,1.98亿
政策,,-1.00%,1.22,4474.50万,0.913,0.555,53.83,国企改革,,SH502006,￥0.915,3.28亿
