category,premium,52KH,30avg,jk,52KL,range,rate,cname,disct,SID,current_price,volumn
,-15.73%,0.901,3904.95万,0.869,0.701,84.0,5.377,深成指A,0.32%,SZ150022,￥0.873,21.38亿
高值错误,12.34%,1.267,67.77万,1.18,0.988,68.82,5.311,网金融A,-0.57%,SZ150331,￥1.183,6.36亿
高值错误,21.77%,1.324,3634.01万,1.273,1.00,84.26,5.289,中航军A,-0.26%,SZ150221,￥1.281,44.08亿
,6.36%,1.147,143.19万,1.144,1.01,97.81,5.151,互联A级,-0.56%,SZ150297,￥1.147,7597.87万
,7.65%,1.128,172.50万,1.124,0.789,98.82,5.097,钢铁A,-0.74%,SZ150287,￥1.126,3.42亿
,7.71%,1.129,5191.03万,1.126,0.929,98.5,5.094,创业股A,0.11%,SZ150303,￥1.128,3.19亿
,7.64%,1.20,70.21万,1.124,1.001,61.81,5.093,军工股A,-0.12%,SZ150335,￥1.127,1.38亿
,7.74%,1.127,339.17万,1.123,0.987,97.14,5.093,煤炭A级,0.12%,SZ150289,￥1.127,4.09亿
,7.97%,1.131,887.53万,1.124,0.85,97.51,5.077,银行股A,0.26%,SZ150299,￥1.130,3.83亿
高值错误,8.11%,1.165,90.10万,1.127,0.815,89.14,5.072,传媒A级,0.13%,SZ150247,￥1.128,1.53亿
,8.22%,1.132,419.77万,1.123,0.853,96.77,5.069,银行A份,0.43%,SZ150291,￥1.132,2.17亿
高值错误,9.02%,1.159,238.70万,1.138,0.821,93.79,5.026,证券股A,0.20%,SZ150301,￥1.141,6368.01万
