category,premium,52KH,30avg,jk,52KL,range,rate,cname,disct,SID,current_price,volumn
,-16.02%,0.901,3904.95万,0.874,0.701,86.5,5.396,深成指A,0.14%,SZ150022,￥0.870,21.30亿
高值错误,11.97%,1.267,67.77万,1.18,0.988,68.82,5.329,网金融A,-0.27%,SZ150331,￥1.179,6.34亿
高值错误,21.01%,1.324,3634.01万,1.27,1.00,83.33,5.324,中航军A,-0.58%,SZ150221,￥1.273,43.80亿
,7.52%,1.129,5191.03万,1.127,0.929,99.0,5.102,创业股A,0.20%,SZ150303,￥1.126,3.18亿
,7.46%,1.126,339.17万,1.123,0.987,97.84,5.102,煤炭A级,0.31%,SZ150289,￥1.124,4.08亿
,7.51%,1.127,887.53万,1.125,0.85,99.28,5.1,银行股A,0.30%,SZ150299,￥1.125,3.82亿
,7.55%,1.128,172.50万,1.123,0.789,98.53,5.097,钢铁A,-0.49%,SZ150287,￥1.125,3.42亿
高值错误,7.93%,1.214,288.14万,1.129,0.98,63.68,5.08,环保A端,-0.89%,SZ150323,￥1.126,4489.87万
高值错误,8.02%,1.165,90.10万,1.125,0.815,88.57,5.076,传媒A级,0.18%,SZ150247,￥1.127,1.53亿
高值错误,9.14%,1.159,238.70万,1.141,0.821,94.67,5.021,证券股A,0.14%,SZ150301,￥1.142,6373.59万
高值错误,9.45%,1.177,1073.36万,1.142,0.868,88.67,5.007,食品A,-0.67%,SZ150198,￥1.142,5.68亿
